seed,expert_T1,expert_T2,replay_T1,replay_T2
0,0.439065527687342,0.9213034112120908,0.36783441220186824,0.13646339760654227
1,0.4178305065692715,0.9321352946773916,0.3874166733991472,0.4136171370468845
2,0.652493247345939,0.9246916811566127,0.39685085120603986,0.40716953209301876
3,0.8925147412756772,0.9395674472438027,0.399770133883512,0.39000853817611747
4,0.42684972741164856,0.9087256222110174,0.4119833311014385,0.4027953357202288
5,0.4223635322571581,0.8934337974484524,0.4065595856621919,0.24670695446017826
6,0.4143475232282564,0.921800344523471,0.399712438361172,0.40728535109032027
7,0.4461521853907904,0.9263237432718976,0.395842917347153,0.40607447014973436
8,0.41963262439788174,0.8876723169487752,0.36676822547095067,0.21958071281896585
9,0.9368141211871115,0.9221772842058186,0.3854128531224596,0.4043560708171872
10,0.4181828832074241,0.6062864500073178,0.4143068820311189,0.4159895985262315
11,0.8941397961713707,0.8026673290118117,0.4065527527010019,0.40476865057984884
12,0.4174538369982022,0.9193421127721012,0.3869280762900296,0.4047766713355997
13,0.41678494406144334,0.8986143891816257,0.3646781939721283,0.40657264295664475
14,0.40721577717575613,0.9057255592494314,0.4071420094153947,0.41515603665080186
15,0.42108362340472055,0.9114957647343651,0.38873041842296124,0.39075946765950526
16,0.9137480608060026,0.921159345545892,0.4050420597531362,0.36708730016761093
17,0.42362500705681416,0.9319991774007984,0.3382201961696462,0.41459172885452267
18,0.4324846302300722,0.9085193394504829,0.38491257304065135,0.41292265260026084
19,0.42197584261241716,0.8594975800890109,0.4096823136919528,0.4151272017810831
20,0.4244577385392917,0.9272455898367942,0.3889616964386073,0.3969929116950407
21,0.4312635666515923,0.8863259634025314,0.4027091343147756,0.40605106268961827
22,0.42824971469132034,0.661697594207589,0.41504127625176973,0.4159410948967833
23,0.4229423283646766,0.893215322502378,0.37337805538541335,0.41106494434119256
24,0.9249554285660864,0.9149101658102948,0.39940192654509354,0.41341624264842264
25,0.9086772295114839,0.9384601437290021,0.39812601805632425,0.4121892513712246
26,0.43706091013297854,0.9388597769744959,0.39897941865392805,0.42147931034696917
27,0.4437461942935537,0.928064107150904,0.4094379267678472,0.40388595767487634
28,0.4182709865533923,0.881922871241935,0.3943606779195969,0.3905268092850242
29,0.4225522470520037,0.9178398202731589,0.4010498537549467,0.3690227063360207
30,0.4174415404076343,0.8949981305418964,0.3412608293699894,0.41261425311925154
31,0.9197485725836116,0.8455260797096927,0.40274278576160183,0.3932893707938176
32,0.43102985073081784,0.9135992937256354,0.3969250861899923,0.41589772996552254
33,0.8972514575245334,0.8528407734319364,0.38330968699067686,0.28567522727308264
34,0.4374983904656307,0.9333180142214218,0.40653425697987283,0.37103676141071734
35,0.4435193322119651,0.9308746407808223,0.3853167387929423,0.38479881358715423
36,0.4164836774867706,0.9099039911368361,0.41380861132098323,0.42659263111862833
37,0.4228496059169142,0.9220349524882088,0.35415773086455,0.3921835455613846
38,0.43936286769725336,0.9163381582534571,0.39103360959825884,0.3975675633198046
39,0.4270015401530953,0.690185409823349,0.38454541028227174,0.40566276210656466
40,0.926674122279069,0.9243896953157885,0.38785426836781595,0.08622106499443088
41,0.4319684634753506,0.9173658333311694,0.39523101839253755,0.39534757650047253
42,0.9123995487746941,0.8328010883698712,0.3940382072725367,0.4122397084694402
43,0.4336959669593469,0.9107804232555923,0.40759724638885725,0.386827457949308
44,0.4244961306826429,0.9248854139078617,0.3816552603401706,0.3917515158022808
45,0.9214409531613285,0.9169049966322642,0.3829015059425377,0.39751949338443865
46,0.43330055677137913,0.8841897948962223,0.394933125520563,0.389242904872481
47,0.4290671678454005,0.915571427919881,0.3889234163931879,0.40537929479957524
48,0.9259904992028264,0.9192435586708247,0.3960999418942242,0.41431049510853263
49,0.5610797747237287,0.7612393716934139,0.4116538020334433,0.4239946282522597
50,0.8678836613798274,0.9119063602131502,0.3946265824101935,0.3857688928263938
51,0.4390531836896571,0.8516978823135827,0.402194109163106,0.37717250328134966
52,0.4366744782382283,0.8839431566041864,0.401589410362369,0.40065457269976407
53,0.4402428282428805,0.8855048103196328,0.4021805347353301,0.19382160759946593
54,0.424776141619703,0.9166899624500267,0.4046137688923732,0.3803927674279335
55,0.5560405202147333,0.9268681121894619,0.40325874180662663,0.39956768978074714
56,0.43797161365410664,0.9237195135134446,0.4010457560925855,0.4072216118537464
57,0.4328270757229602,0.8945406819949528,0.3911795943925369,0.27838257882502404
58,0.40882136947980563,0.867705754814595,0.40767236878283103,0.40813109078043114
59,0.42803274243342926,0.9044940743800634,0.4044762110040784,0.40637631671743585
60,0.41903119795656335,0.9208462198926988,0.39846756473111594,0.4042679130903094
